"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","lambda.id","id.which","seed"
6.73837877843646,6.77165145289434,0.375471707426852,0.399282740001092,0.895720530519301,77,2,5546
7.12285654752352,6.90791250972334,0.464505836988569,0.485913273015442,14.053733384779,83,2,1172
7.17874547158535,7.06035973287834,0.497123264500463,0.520098886661759,8.6895457096851,29,2,1030
6.63650999380752,6.51753956780288,0.459405208531675,0.514748761406912,4.3245887285801,66,2,1638
7.34866600228388,6.8765324444765,0.360202084526362,0.471272459069424,2.87016943335322,81,2,5107
7.27778017287089,6.75029933729646,0.476008277690908,0.558844544657122,3.91873099548745,72,2,958
6.73705253139373,6.95729213272596,0.4515306353985,0.448302022334427,7.7857531209156,99,2,1702
6.11666593335937,6.20481790033103,0.496081854851789,0.498461305092536,3.13963198766558,94,2,9742
6.82135081883779,6.16621924645665,0.285069263583654,0.443912597020341,3.56466446205714,100,2,2116
7.52945383980226,7.20258641186108,0.329961769863381,0.351428854374421,0.534288115576176,30,1,9602
6.07276340547069,6.14018159294708,0.439856413149306,0.447819390476834,7.88924744339791,62,2,6846
6.88545671469801,6.99474564876874,0.409176731913439,0.355982556987509,0.487433196145145,41,2,9088
5.7573934449747,5.69729195070072,0.583198499613303,0.599328772898008,1.47558985230017,35,2,5016
6.36986833673292,6.32991313810065,0.48324595011104,0.539927038880237,3.5084557637901,82,1,6780
6.33852979412185,6.26166879364161,0.507194605607917,0.533344924053343,11.5065748669356,74,2,4575
6.94601237045737,6.87032189668315,0.484680629219485,0.520215140482697,14.7179122948031,78,2,7406
7.54009720479379,7.29111124951871,0.347924331993277,0.435267379070564,2.56041461834223,100,1,3114
6.86116710419725,6.90561625562892,0.528356796076108,0.525523599048091,13.1919715485469,77,2,9141
7.35717342108825,7.06787291618174,0.32736010422445,0.396869402843262,2.19130631059508,88,2,7806
6.06218404270009,5.94125141180192,0.522015553803846,0.527811688173019,2.42940620071665,49,2,9258
6.68767262380219,6.48847120746441,0.52539071902127,0.553418677284511,1.93694465609699,26,1,2152
6.65312622164762,6.32807443898086,0.258104892235101,0.335701852028968,10.4574973177669,100,1,7287
6.74515724330692,6.86290241080131,0.314650685829634,0.3177285779939,0.523359631956432,100,2,4639
8.41879886939761,8.53365735471503,0.354467941527892,0.332194479650919,1.51956747434629,100,2,1106
7.0239181402759,6.60614478091453,0.291794345354139,0.425036433986854,2.61065136594772,92,2,9700
6.90917793451233,6.8719757017619,0.559526523354952,0.56369582470164,0.982567482514053,100,2,8933
6.14728625524709,5.98174921857888,0.523295472847698,0.567854127179018,8.94057853149389,100,2,6220
7.59564402804907,7.51559654633882,0.437509589997646,0.425457878925788,0.940260353178594,100,2,7265
7.93102985286742,7.92175667853873,0.331936954137752,0.333770777310209,11.770359701923,1,2,6531
6.21168974379067,6.12029679875898,0.497074951811766,0.499697489314329,0.577644951782153,100,2,6693
7.11433572216905,6.95507106919602,0.512552137363249,0.537082770346541,0.810021955552475,53,2,1360
6.84798300686172,6.4033326758377,0.423853982891229,0.503560042971406,8.61327232781054,68,2,6405
6.68924268522769,6.59807958167517,0.478580413447328,0.461509238619964,8.78840316911005,100,2,5461
7.40334448776259,6.98106677385078,0.419947730993282,0.475540895375139,8.20239483626811,72,1,206
6.17350887110106,5.9754902569885,0.523146748648298,0.589294490310996,11.3643051159592,66,1,750
7.01797303627683,6.68653809084554,0.412653685493792,0.465556990363069,0.547185938538875,72,2,8638
6.85610015606068,6.68921844613096,0.478907481498609,0.518763756287139,2.59054230095591,31,2,3541
6.05286429014996,6.01926743965749,0.411457312606279,0.42322882359364,0.397974254872474,2,1,4926
7.08653497441757,7.09546880316328,0.399828890786001,0.372633853249564,0.739030183683255,65,2,219
7.13403920989418,6.77483370623649,0.420314108045831,0.460256509379611,8.62005892202143,93,2,6528
6.42269315364452,6.32402203757837,0.483022176108524,0.488148958603383,0.0439315275823181,81,2,7917
6.39607822553673,5.97905796723763,0.498938401781807,0.550641680519099,14.716449936112,50,2,798
7.11794244606162,7.08057769141701,0.390970665817476,0.43216743813393,0.403218685370479,100,1,7331
6.27264637667724,6.22163942976095,0.593273199928414,0.587154280692571,1.96784023453354,100,1,709
6.1879065376728,5.95292001607506,0.444554233453775,0.432493932708401,1.01581579248894,100,2,2588
7.28895099485864,7.06652916388606,0.423320975600408,0.458421879443632,6.25007366146927,59,2,9144
6.7580808831102,6.43369638497132,0.413846370224592,0.471522068053982,3.06013420142114,54,2,3507
7.73320182784952,7.63368432320819,0.217879875034003,0.244662232194759,2.37349005416913,100,1,872
7.79008610855586,7.41470465184098,0.359827237416768,0.410381713114754,3.08180409095928,88,2,4046
7.23930600002879,7.29677795057401,0.391095125004741,0.423798895439782,8.94909058413702,85,2,2545
