"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","lambda.id","id.which","seed"
6.0668694118295,5.76281036112755,0.54217551924857,0.600879449989247,4.12352125680744,35,2,4926
6.75091019187691,6.7300736802147,0.469520386600296,0.480737080108786,3.82958377780893,36,1,4046
6.21976138501636,7.01097599754617,0.386660712157077,0.430720527035333,3.2812492132576,62,2,2588
6.39518940007088,6.40336343879727,0.376945704332904,0.504907449487952,2.49892148179544,42,2,872
6.51817275215569,6.3473975999375,0.542730193934574,0.572600288005968,1.21988007889367,40,2,9141
6.82382863636382,6.28310558524074,0.517055278974927,0.612531217759859,3.07144020373859,39,2,7917
7.14755822408981,6.97976868851216,0.437785212183185,0.54465922349156,2.1228765046987,53,2,6528
7.31804854791195,6.76538121101258,0.440312816639605,0.550961462046245,10.95417027704,29,2,2545
6.36238364254951,6.15098307872184,0.518799033246414,0.538767650722531,1.16651176171468,41,1,9144
5.95267070645875,6.25267393958547,0.487057490576079,0.416333833898556,1.33107538496906,33,2,3507
6.33950039448252,6.57886445627216,0.443995930656431,0.382018872036678,0.274355050990148,85,1,750
6.93134325023548,6.56183938637941,0.468495250312263,0.554597672245294,1.87132067414787,53,2,219
6.19875936576448,6.05299546750957,0.60896088149678,0.655957905822084,1.73543096801985,58,2,9700
6.57024992114069,6.52246188086905,0.52838595370114,0.538144707493378,2.87254486910631,14,1,5461
6.18560257571691,6.12830443090214,0.521649801552302,0.538560192889937,1.23308562947384,25,1,9742
7.08255864943163,7.03426868330312,0.411973220196654,0.432756925548825,4.81228975304401,25,1,7331
6.01203900287773,5.96530113107879,0.475326202490225,0.5415340026079,2.87911038064663,30,2,709
6.07592448981341,6.10612982658572,0.449280408548208,0.454895768023796,3.59517961336908,25,1,3114
6.71445449306602,6.53927708384569,0.630888297101332,0.620284568662311,3.01301816518675,32,2,6846
5.58374844614406,5.64740742706171,0.599479139275201,0.606744928648974,2.43005415914793,37,2,8933
8.2531851948044,7.60043625484898,0.317609811791827,0.450505526890857,7.16396954437465,42,2,798
7.10039392740481,6.95282921401567,0.503476180937346,0.537614615955688,4.39110363859946,45,2,5107
5.75514797862956,5.67974510741217,0.650549724952869,0.624449787239155,0.21788059553466,47,1,1360
6.64215747321953,6.63717119404333,0.587942016528156,0.58834541512569,0.808128454062689,2,2,3541
6.95052207055524,6.93462080426023,0.426842028281149,0.431753674030875,0.489762139647773,6,1,1172
6.30039198468873,5.80643522269479,0.477056534001639,0.53385259896995,2.45362508406736,25,2,6220
6.2097147954117,6.01835519760816,0.526440280435577,0.536347097020691,3.57558026793724,37,1,206
6.29728687206346,6.26812826171509,0.603215865203476,0.603679715803573,1.28642670967253,7,1,9258
5.95156903741363,5.94426017314497,0.451140701585283,0.456552377900059,3.8540732143291,15,1,1030
7.09305229315082,7.2734667846731,0.382712758256182,0.436266226674058,0.814709041011842,81,2,7265
6.46873016345502,6.43803911306903,0.586041326924325,0.590331063802871,1.13972236377392,15,1,1638
6.41147335896822,6.52983543615639,0.480659266101533,0.455200403910288,3.83885477648816,44,1,5546
6.36439165023362,5.17489071984509,0.567949354648992,0.690432015496207,1.86203108007652,51,2,2152
5.9791540648625,6.45342071615064,0.611423412960359,0.599286258190355,3.36187312901795,55,2,8638
6.84430364478311,6.33724674803902,0.535979322756557,0.632635537753943,2.45498521958161,38,2,4639
6.24476175661204,5.82927153597527,0.594116975218758,0.628819411364347,2.24832804468619,31,2,6780
5.79776372379889,5.47706976710553,0.533088106802235,0.598897310670107,1.9552883167138,24,2,958
6.03540252242404,5.74572284922467,0.435589700602826,0.496138364938518,3.48623263453878,25,2,1702
5.89586778020603,5.96344636197745,0.567084068152678,0.557149420651886,2.57719557259274,9,1,7406
6.75615859364713,6.75461779071248,0.513566445433468,0.513688564948546,0.966746942498904,1,1,9088
6.01688002686125,6.01731642192667,0.590005605727861,0.590165782788381,2.13916845341814,2,2,7287
6.80418800558887,6.81976931673981,0.519240442602108,0.519398033742929,1.24794002550227,8,1,2116
5.23041259064865,5.57443607329234,0.583902906548333,0.538593543779604,3.07966586522312,28,1,9602
6.44360244859602,6.38320150478852,0.543979484204289,0.535850005105691,0.453437366159066,44,1,7806
6.13673878050944,5.94698820063706,0.54758921778959,0.637164180604529,3.72284311752092,55,2,6693
6.90391596696454,6.56557932873686,0.456187339780186,0.570035390184079,1.07689493893954,57,2,4575
5.5891470612043,5.57533170252758,0.515030369202267,0.533617391471506,3.68600640372011,23,2,6405
5.97510492185641,5.74326727187827,0.513685621015023,0.600420409656511,2.12310931671026,51,1,6531
6.18075410010504,6.37727800886088,0.482287999132182,0.476389113046309,2.4789197782788,45,2,1106
5.66272512275503,5.31984396495372,0.705920992111448,0.723989278617829,1.93854903601395,37,2,5016
